object_id,heat-days-score,timeperiod
18-305-00133,0.0,2022_06
18-305-00134,0.0,2022_06
18-305-00135,0.0,2022_06
18-305-00136,0.2,2022_06
18-306-00137,1.1764705882352942,2022_06
18-306-00138,0.5714285714285714,2022_06
18-306-00139,0.16666666666666666,2022_06
18-306-00140,0.3333333333333333,2022_06
18-307-00141,0.0,2022_06
18-307-00142,0.0,2022_06
18-307-00143,0.0,2022_06
18-307-00144,0.0,2022_06
18-307-00145,0.0,2022_06
18-307-00146,0.0,2022_06
18-307-00147,0.0,2022_06
18-308-00148,,2022_06
18-308-00149,0.0,2022_06
18-308-00150,1.1666666666666667,2022_06
18-308-00151,1.4166666666666667,2022_06
18-308-00152,0.18181818181818182,2022_06
18-308-00153,0.0,2022_06
18-309-00154,0.75,2022_06
18-309-00155,0.14285714285714285,2022_06
18-309-00156,0.0,2022_06
18-309-00157,0.058823529411764705,2022_06
18-310-00158,0.09090909090909091,2022_06
18-310-00159,0.16666666666666666,2022_06
18-310-00160,0.0,2022_06
18-310-00161,0.0,2022_06
18-310-00162,0.0,2022_06
18-310-00163,0.0,2022_06
18-310-00164,0.0,2022_06
18-311-00165,0.16666666666666666,2022_06
18-311-00166,0.16666666666666666,2022_06
18-311-00167,0.0,2022_06
18-311-00168,0.0,2022_06
18-312-00169,0.0,2022_06
18-312-00170,0.0,2022_06
18-312-00171,0.0,2022_06
18-313-00172,0.0,2022_06
18-313-00173,0.0,2022_06
18-313-00174,0.0,2022_06
18-313-00175,0.0,2022_06
18-313-00176,0.0,2022_06
18-313-00177,0.0,2022_06
18-314-00178,0.9705882352941176,2022_06
18-314-00179,0.0,2022_06
18-315-00180,0.17391304347826086,2022_06
18-315-00181,0.0,2022_06
18-315-00182,0.0,2022_06
18-315-00183,0.2692307692307692,2022_06
18-316-00184,0.1,2022_06
18-316-00185,0.18181818181818182,2022_06
18-316-00186,0.3333333333333333,2022_06
18-316-00187,0.0,2022_06
18-316-00188,0.0,2022_06
18-317-00189,0.0,2022_06
18-317-00190,0.0,2022_06
18-317-00191,0.0,2022_06
18-317-00192,0.0,2022_06
18-317-00193,0.0,2022_06
18-318-00194,0.0,2022_06
18-318-00195,0.5,2022_06
18-318-00196,0.0,2022_06
18-318-00197,0.4,2022_06
18-319-00198,1.0,2022_06
18-319-00199,0.3333333333333333,2022_06
18-319-00200,1.0,2022_06
18-319-00201,0.5,2022_06
18-319-00202,1.0,2022_06
18-320-00203,1.0,2022_06
18-320-00204,,2022_06
18-320-00205,1.3,2022_06
18-320-00206,1.0,2022_06
18-320-00207,0.9090909090909091,2022_06
18-321-00208,1.0,2022_06
18-321-00209,1.0,2022_06
18-321-00210,1.3333333333333333,2022_06
18-321-00211,1.0,2022_06
18-321-00212,0.5714285714285714,2022_06
18-321-00213,0.5,2022_06
18-321-00214,0.5,2022_06
18-321-00215,0.6666666666666666,2022_06
18-321-00216,0.7142857142857143,2022_06
18-321-00217,1.0,2022_06
18-321-00218,1.0,2022_06
18-322-00219,2.0,2022_06
18-322-00220,1.375,2022_06
18-322-00221,1.0,2022_06
18-323-00222,2.0,2022_06
18-323-00223,1.0,2022_06
18-323-00224,0.5,2022_06
18-323-00225,1.0,2022_06
18-323-00226,1.0,2022_06
18-323-00227,1.0,2022_06
18-323-00228,1.0,2022_06
18-324-00260,1.0,2022_06
18-323-00230,,2022_06
18-324-00231,1.2857142857142858,2022_06
18-324-00232,2.0,2022_06
18-324-00233,0.6666666666666666,2022_06
18-324-00234,2.0,2022_06
18-816-00235,,2022_06
18-816-00236,,2022_06
18-325-00237,,2022_06
18-325-00238,1.0,2022_06
18-325-00239,1.5,2022_06
18-326-00240,0.0,2022_06
18-326-00241,0.0,2022_06
18-326-00242,,2022_06
18-326-00243,,2022_06
18-326-00244,0.0,2022_06
18-326-00245,1.125,2022_06
18-326-00246,1.5,2022_06
18-326-00247,1.3333333333333333,2022_06
18-755-00248,0.0,2022_06
18-756-00249,0.07692307692307693,2022_06
18-756-00250,0.0,2022_06
18-756-00251,0.0,2022_06
18-757-00252,0.0,2022_06
18-757-00253,0.0,2022_06
18-757-00254,0.16666666666666666,2022_06
18-759-00255,1.4285714285714286,2022_06
18-758-00256,0.0,2022_06
18-758-00257,0.2,2022_06
18-816-00258,,2022_06
18-816-00259,0.75,2022_06
18-816-00261,0.7142857142857143,2022_06
18-324-00262,1.6666666666666667,2022_06
18-324-00263,2.0,2022_06
18-303-00264,1.0,2022_06
18-799-00265,1.5,2022_06
18-303-00266,0.5,2022_06
18-322-00267,1.0,2022_06
18-326-00268,0.0,2022_06
18-325-00269,1.0,2022_06
18-325-00270,0.0,2022_06
18-304-00271,0.625,2022_06
18-321-00272,0.3333333333333333,2022_06
18-321-00273,0.16666666666666666,2022_06
18-301-00274,0.0,2022_06
18-312-00276,0.0,2022_06
18-312-00277,0.0,2022_06
18-755-00278,1.1666666666666667,2022_06
18-755-00279,0.0,2022_06
18-760-00280,0.0,2022_06
18-760-00281,0.0,2022_06
18-314-00275,0.08333333333333333,2022_06
18-300-00101,25.941176470588236,2022_07
18-300-00102,25.0,2022_07
18-300-00103,26.4,2022_07
18-300-00104,27.153846153846153,2022_07
18-300-00105,28.333333333333332,2022_07
18-300-00106,,2022_07
18-300-00107,28.5,2022_07
18-300-00108,30.0,2022_07
18-301-00109,29.666666666666668,2022_07
18-301-00110,30.0,2022_07
18-301-00111,29.333333333333332,2022_07
18-301-00112,26.25,2022_07
18-301-00113,30.5,2022_07
18-301-00114,25.75,2022_07
18-302-00115,23.875,2022_07
18-302-00116,19.25,2022_07
18-302-00117,19.0,2022_07
18-302-00118,18.333333333333332,2022_07
18-302-00119,26.333333333333332,2022_07
18-303-00120,21.0,2022_07
18-303-00121,20.0,2022_07
18-303-00122,22.0,2022_07
18-303-00123,20.333333333333332,2022_07
18-799-00124,24.5,2022_07
18-799-00125,,2022_07
18-304-00126,24.5,2022_07
18-304-00127,25.5,2022_07
18-304-00128,25.0,2022_07
18-304-00129,29.0,2022_07
18-305-00130,24.6,2022_07
18-305-00131,28.0,2022_07
18-305-00132,25.75,2022_07
18-305-00133,26.2,2022_07
18-305-00134,29.8,2022_07
18-305-00135,26.4,2022_07
18-305-00136,25.8,2022_07
18-306-00137,27.58823529411765,2022_07
18-306-00138,23.571428571428573,2022_07
18-306-00139,24.833333333333332,2022_07
18-306-00140,24.444444444444443,2022_07
18-307-00141,18.8,2022_07
18-307-00142,25.4,2022_07
18-307-00143,24.0,2022_07
18-307-00144,24.571428571428573,2022_07
18-307-00145,22.875,2022_07
18-307-00146,26.0,2022_07
18-307-00147,30.75,2022_07
18-308-00148,,2022_07
18-308-00149,23.0,2022_07
18-308-00150,27.5,2022_07
18-308-00151,24.666666666666668,2022_07
18-308-00152,28.272727272727273,2022_07
18-308-00153,27.8,2022_07
18-309-00154,30.5,2022_07
18-309-00155,30.857142857142858,2022_07
18-309-00156,26.642857142857142,2022_07
18-309-00157,27.470588235294116,2022_07
18-310-00158,25.0,2022_07
18-310-00159,23.0,2022_07
18-310-00160,26.125,2022_07
18-310-00161,23.0,2022_07
18-310-00162,23.8,2022_07
18-310-00163,21.75,2022_07
18-310-00164,22.285714285714285,2022_07
18-311-00165,22.333333333333332,2022_07
18-311-00166,23.666666666666668,2022_07
18-311-00167,21.8,2022_07
18-311-00168,22.0,2022_07
18-312-00169,23.6,2022_07
18-312-00170,25.166666666666668,2022_07
18-312-00171,23.625,2022_07
18-313-00172,26.545454545454547,2022_07
18-313-00173,25.2,2022_07
18-313-00174,24.8,2022_07
18-313-00175,24.8,2022_07
18-313-00176,27.25,2022_07
18-313-00177,26.181818181818183,2022_07
18-314-00178,29.0,2022_07
18-314-00179,30.772727272727273,2022_07
18-315-00180,27.304347826086957,2022_07
18-315-00181,31.133333333333333,2022_07
18-315-00182,28.833333333333332,2022_07
18-315-00183,25.96153846153846,2022_07
18-316-00184,28.3,2022_07
18-316-00185,26.0,2022_07
18-316-00186,24.833333333333332,2022_07
18-316-00187,21.923076923076923,2022_07
18-316-00188,24.77777777777778,2022_07
18-317-00189,29.0,2022_07
18-317-00190,29.0,2022_07
18-317-00191,27.4,2022_07
18-317-00192,26.8,2022_07
18-317-00193,28.666666666666668,2022_07
18-318-00194,29.0,2022_07
18-318-00195,29.5,2022_07
18-318-00196,26.833333333333332,2022_07
18-318-00197,27.8,2022_07
18-319-00198,22.0,2022_07
18-319-00199,21.0,2022_07
18-319-00200,22.8,2022_07
18-319-00201,23.0,2022_07
18-319-00202,23.0,2022_07
18-320-00203,23.0,2022_07
18-320-00204,,2022_07
18-320-00205,24.4,2022_07
18-320-00206,22.5,2022_07
18-320-00207,25.09090909090909,2022_07
18-321-00208,27.0,2022_07
18-321-00209,28.0,2022_07
18-321-00210,27.0,2022_07
18-321-00211,22.714285714285715,2022_07
18-321-00212,22.571428571428573,2022_07
18-321-00213,19.75,2022_07
18-321-00214,20.0,2022_07
18-321-00215,19.666666666666668,2022_07
18-321-00216,29.142857142857142,2022_07
18-321-00217,23.0,2022_07
18-321-00218,27.0,2022_07
18-322-00219,24.0,2022_07
18-322-00220,26.25,2022_07
18-322-00221,27.0,2022_07
18-323-00222,22.0,2022_07
18-323-00223,21.333333333333332,2022_07
18-323-00224,20.333333333333332,2022_07
18-323-00225,22.0,2022_07
18-323-00226,23.0,2022_07
18-323-00227,22.0,2022_07
18-323-00228,25.0,2022_07
18-324-00260,24.75,2022_07
18-323-00230,,2022_07
18-324-00231,26.0,2022_07
18-324-00232,22.0,2022_07
18-324-00233,22.333333333333332,2022_07
18-324-00234,24.0,2022_07
18-816-00235,,2022_07
18-816-00236,,2022_07
18-325-00237,,2022_07
18-325-00238,24.5,2022_07
18-325-00239,25.333333333333332,2022_07
18-326-00240,22.0,2022_07
18-326-00241,30.0,2022_07
18-326-00242,,2022_07
18-326-00243,,2022_07
18-326-00244,23.0,2022_07
18-326-00245,28.25,2022_07
18-326-00246,28.125,2022_07
18-326-00247,27.666666666666668,2022_07
18-755-00248,19.4,2022_07
18-756-00249,27.53846153846154,2022_07
18-756-00250,28.0,2022_07
18-756-00251,22.5,2022_07
18-757-00252,26.6,2022_07
18-757-00253,32.5,2022_07
18-757-00254,28.333333333333332,2022_07
18-759-00255,30.976190476190474,2022_07
18-758-00256,24.333333333333332,2022_07
18-758-00257,25.8,2022_07
18-816-00258,,2022_07
18-816-00259,26.25,2022_07
18-816-00261,26.428571428571427,2022_07
18-324-00262,22.666666666666668,2022_07
18-324-00263,29.0,2022_07
18-303-00264,24.5,2022_07
18-799-00265,24.5,2022_07
18-303-00266,19.5,2022_07
18-322-00267,23.0,2022_07
18-326-00268,27.333333333333332,2022_07
18-325-00269,26.571428571428573,2022_07
18-325-00270,25.22222222222222,2022_07
18-304-00271,25.625,2022_07
18-321-00272,19.333333333333332,2022_07
18-321-00273,21.0,2022_07
18-301-00274,29.0,2022_07
18-312-00276,24.5,2022_07
18-312-00277,23.5,2022_07
18-755-00278,23.5,2022_07
18-755-00279,17.833333333333332,2022_07
18-760-00280,25.0,2022_07
18-760-00281,25.90909090909091,2022_07
18-314-00275,28.729166666666668,2022_07
18-300-00101,17.705882352941178,2022_08
18-300-00102,16.5,2022_08
18-300-00103,19.6,2022_08
18-300-00104,21.692307692307693,2022_08
18-300-00105,16.5,2022_08
18-300-00106,,2022_08
18-300-00107,15.5,2022_08
18-300-00108,16.0,2022_08
18-301-00109,16.0,2022_08
18-301-00110,18.0,2022_08
18-301-00111,16.0,2022_08
18-301-00112,14.5,2022_08
18-301-00113,16.0,2022_08
18-301-00114,14.75,2022_08
18-302-00115,14.375,2022_08
18-302-00116,13.875,2022_08
18-302-00117,15.166666666666666,2022_08
18-302-00118,17.0,2022_08
18-302-00119,23.666666666666668,2022_08
18-303-00120,18.75,2022_08
18-303-00121,17.571428571428573,2022_08
18-303-00122,18.6,2022_08
18-303-00123,17.0,2022_08
18-799-00124,19.5,2022_08
18-799-00125,,2022_08
18-304-00126,21.5,2022_08
18-304-00127,21.0,2022_08
18-304-00128,19.4,2022_08
18-304-00129,22.0,2022_08
18-305-00130,24.6,2022_08
18-305-00131,22.0,2022_08
18-305-00132,24.5,2022_08
18-305-00133,22.6,2022_08
18-305-00134,22.2,2022_08
18-305-00135,19.8,2022_08
18-305-00136,19.4,2022_08
18-306-00137,26.764705882352942,2022_08
18-306-00138,24.857142857142858,2022_08
18-306-00139,26.0,2022_08
18-306-00140,25.666666666666668,2022_08
18-307-00141,19.2,2022_08
18-307-00142,25.2,2022_08
18-307-00143,22.6,2022_08
18-307-00144,23.857142857142858,2022_08
18-307-00145,21.625,2022_08
18-307-00146,28.142857142857142,2022_08
18-307-00147,29.0,2022_08
18-308-00148,,2022_08
18-308-00149,26.0,2022_08
18-308-00150,28.166666666666668,2022_08
18-308-00151,28.916666666666668,2022_08
18-308-00152,26.0,2022_08
18-308-00153,26.4,2022_08
18-309-00154,22.583333333333332,2022_08
18-309-00155,26.0,2022_08
18-309-00156,28.0,2022_08
18-309-00157,27.764705882352942,2022_08
18-310-00158,28.727272727272727,2022_08
18-310-00159,27.0,2022_08
18-310-00160,26.625,2022_08
18-310-00161,26.75,2022_08
18-310-00162,29.2,2022_08
18-310-00163,28.5,2022_08
18-310-00164,26.714285714285715,2022_08
18-311-00165,29.333333333333332,2022_08
18-311-00166,29.5,2022_08
18-311-00167,26.0,2022_08
18-311-00168,28.25,2022_08
18-312-00169,27.8,2022_08
18-312-00170,24.833333333333332,2022_08
18-312-00171,26.5,2022_08
18-313-00172,24.09090909090909,2022_08
18-313-00173,23.6,2022_08
18-313-00174,24.2,2022_08
18-313-00175,23.9,2022_08
18-313-00176,23.75,2022_08
18-313-00177,23.454545454545453,2022_08
18-314-00178,24.029411764705884,2022_08
18-314-00179,27.636363636363637,2022_08
18-315-00180,19.608695652173914,2022_08
18-315-00181,19.533333333333335,2022_08
18-315-00182,17.0,2022_08
18-315-00183,17.26923076923077,2022_08
18-316-00184,19.6,2022_08
18-316-00185,20.0,2022_08
18-316-00186,16.833333333333332,2022_08
18-316-00187,15.076923076923077,2022_08
18-316-00188,18.666666666666668,2022_08
18-317-00189,16.5,2022_08
18-317-00190,19.333333333333332,2022_08
18-317-00191,20.0,2022_08
18-317-00192,19.4,2022_08
18-317-00193,20.833333333333332,2022_08
18-318-00194,20.5,2022_08
18-318-00195,21.0,2022_08
18-318-00196,21.666666666666668,2022_08
18-318-00197,18.1,2022_08
18-319-00198,19.75,2022_08
18-319-00199,17.666666666666668,2022_08
18-319-00200,19.2,2022_08
18-319-00201,18.5,2022_08
18-319-00202,22.5,2022_08
18-320-00203,19.0,2022_08
18-320-00204,,2022_08
18-320-00205,23.4,2022_08
18-320-00206,23.0,2022_08
18-320-00207,24.636363636363637,2022_08
18-321-00208,23.0,2022_08
18-321-00209,24.0,2022_08
18-321-00210,24.0,2022_08
18-321-00211,22.142857142857142,2022_08
18-321-00212,22.571428571428573,2022_08
18-321-00213,19.5,2022_08
18-321-00214,18.5,2022_08
18-321-00215,20.333333333333332,2022_08
18-321-00216,28.285714285714285,2022_08
18-321-00217,25.0,2022_08
18-321-00218,22.0,2022_08
18-322-00219,27.0,2022_08
18-322-00220,24.875,2022_08
18-322-00221,27.0,2022_08
18-323-00222,20.0,2022_08
18-323-00223,18.333333333333332,2022_08
18-323-00224,18.833333333333332,2022_08
18-323-00225,23.0,2022_08
18-323-00226,20.0,2022_08
18-323-00227,20.0,2022_08
18-323-00228,22.0,2022_08
18-324-00260,22.25,2022_08
18-323-00230,,2022_08
18-324-00231,24.714285714285715,2022_08
18-324-00232,19.0,2022_08
18-324-00233,23.0,2022_08
18-324-00234,21.0,2022_08
18-816-00235,,2022_08
18-816-00236,,2022_08
18-325-00237,,2022_08
18-325-00238,19.5,2022_08
18-325-00239,24.666666666666668,2022_08
18-326-00240,22.0,2022_08
18-326-00241,23.0,2022_08
18-326-00242,,2022_08
18-326-00243,,2022_08
18-326-00244,22.0,2022_08
18-326-00245,27.625,2022_08
18-326-00246,27.875,2022_08
18-326-00247,27.666666666666668,2022_08
18-755-00248,26.8,2022_08
18-756-00249,28.307692307692307,2022_08
18-756-00250,28.428571428571427,2022_08
18-756-00251,21.5,2022_08
18-757-00252,19.8,2022_08
18-757-00253,22.25,2022_08
18-757-00254,19.083333333333332,2022_08
18-759-00255,21.166666666666668,2022_08
18-758-00256,13.0,2022_08
18-758-00257,10.0,2022_08
18-816-00258,,2022_08
18-816-00259,21.5,2022_08
18-816-00261,24.142857142857142,2022_08
18-324-00262,21.0,2022_08
18-324-00263,22.0,2022_08
18-303-00264,22.25,2022_08
18-799-00265,20.5,2022_08
18-303-00266,17.5,2022_08
18-322-00267,25.0,2022_08
18-326-00268,21.0,2022_08
18-325-00269,22.857142857142858,2022_08
18-325-00270,22.333333333333332,2022_08
18-304-00271,23.0,2022_08
18-321-00272,22.0,2022_08
18-321-00273,20.833333333333332,2022_08
18-301-00274,17.5,2022_08
18-312-00276,24.833333333333332,2022_08
18-312-00277,25.5,2022_08
18-755-00278,30.5,2022_08
18-755-00279,23.666666666666668,2022_08
18-760-00280,24.25,2022_08
18-760-00281,26.272727272727273,2022_08
18-314-00275,21.916666666666668,2022_08
18-300-00101,10.647058823529411,2022_09
18-300-00102,10.0,2022_09
18-300-00103,10.4,2022_09
18-300-00104,11.076923076923077,2022_09
18-300-00105,7.5,2022_09
18-300-00106,,2022_09
18-300-00107,7.5,2022_09
18-300-00108,7.0,2022_09
18-301-00109,8.666666666666666,2022_09
18-301-00110,7.0,2022_09
18-301-00111,7.333333333333333,2022_09
18-301-00112,8.5,2022_09
18-301-00113,7.5,2022_09
18-301-00114,6.5,2022_09
18-302-00115,8.125,2022_09
18-302-00116,6.875,2022_09
18-302-00117,8.5,2022_09
18-302-00118,9.0,2022_09
18-302-00119,11.666666666666666,2022_09
18-303-00120,8.0,2022_09
18-303-00121,8.0,2022_09
18-303-00122,7.4,2022_09
18-303-00123,7.0,2022_09
18-799-00124,8.0,2022_09
18-799-00125,,2022_09
18-304-00126,5.5,2022_09
18-304-00127,5.0,2022_09
18-304-00128,6.8,2022_09
18-304-00129,6.0,2022_09
18-305-00130,8.0,2022_09
18-305-00131,7.2,2022_09
18-305-00132,6.25,2022_09
18-305-00133,5.0,2022_09
18-305-00134,8.2,2022_09
18-305-00135,6.0,2022_09
18-305-00136,7.2,2022_09
18-306-00137,10.058823529411764,2022_09
18-306-00138,8.928571428571429,2022_09
18-306-00139,7.0,2022_09
18-306-00140,9.333333333333334,2022_09
18-307-00141,7.4,2022_09
18-307-00142,10.2,2022_09
18-307-00143,6.2,2022_09
18-307-00144,5.714285714285714,2022_09
18-307-00145,7.75,2022_09
18-307-00146,9.0,2022_09
18-307-00147,11.0,2022_09
18-308-00148,,2022_09
18-308-00149,6.0,2022_09
18-308-00150,7.333333333333333,2022_09
18-308-00151,6.916666666666667,2022_09
18-308-00152,7.545454545454546,2022_09
18-308-00153,7.8,2022_09
18-309-00154,9.25,2022_09
18-309-00155,5.714285714285714,2022_09
18-309-00156,5.857142857142857,2022_09
18-309-00157,5.882352941176471,2022_09
18-310-00158,6.7272727272727275,2022_09
18-310-00159,6.166666666666667,2022_09
18-310-00160,6.375,2022_09
18-310-00161,6.0,2022_09
18-310-00162,5.6,2022_09
18-310-00163,5.5,2022_09
18-310-00164,6.142857142857143,2022_09
18-311-00165,6.166666666666667,2022_09
18-311-00166,6.833333333333333,2022_09
18-311-00167,4.0,2022_09
18-311-00168,6.5,2022_09
18-312-00169,7.4,2022_09
18-312-00170,7.833333333333333,2022_09
18-312-00171,5.875,2022_09
18-313-00172,7.363636363636363,2022_09
18-313-00173,8.4,2022_09
18-313-00174,8.0,2022_09
18-313-00175,8.0,2022_09
18-313-00176,7.25,2022_09
18-313-00177,7.7272727272727275,2022_09
18-314-00178,8.970588235294118,2022_09
18-314-00179,6.818181818181818,2022_09
18-315-00180,9.391304347826088,2022_09
18-315-00181,14.2,2022_09
18-315-00182,15.166666666666666,2022_09
18-315-00183,8.115384615384615,2022_09
18-316-00184,19.1,2022_09
18-316-00185,18.727272727272727,2022_09
18-316-00186,16.5,2022_09
18-316-00187,19.846153846153847,2022_09
18-316-00188,20.333333333333332,2022_09
18-317-00189,20.5,2022_09
18-317-00190,20.0,2022_09
18-317-00191,19.0,2022_09
18-317-00192,16.4,2022_09
18-317-00193,18.5,2022_09
18-318-00194,18.5,2022_09
18-318-00195,19.0,2022_09
18-318-00196,18.166666666666668,2022_09
18-318-00197,18.4,2022_09
18-319-00198,7.75,2022_09
18-319-00199,6.666666666666667,2022_09
18-319-00200,7.8,2022_09
18-319-00201,7.5,2022_09
18-319-00202,8.5,2022_09
18-320-00203,9.0,2022_09
18-320-00204,,2022_09
18-320-00205,11.7,2022_09
18-320-00206,9.5,2022_09
18-320-00207,11.454545454545455,2022_09
18-321-00208,7.5,2022_09
18-321-00209,7.0,2022_09
18-321-00210,7.333333333333333,2022_09
18-321-00211,7.285714285714286,2022_09
18-321-00212,10.714285714285714,2022_09
18-321-00213,8.5,2022_09
18-321-00214,8.5,2022_09
18-321-00215,9.0,2022_09
18-321-00216,12.857142857142858,2022_09
18-321-00217,8.0,2022_09
18-321-00218,8.0,2022_09
18-322-00219,8.0,2022_09
18-322-00220,8.25,2022_09
18-322-00221,9.0,2022_09
18-323-00222,7.0,2022_09
18-323-00223,7.0,2022_09
18-323-00224,7.666666666666667,2022_09
18-323-00225,7.0,2022_09
18-323-00226,9.0,2022_09
18-323-00227,8.0,2022_09
18-323-00228,8.0,2022_09
18-324-00260,8.5,2022_09
18-323-00230,,2022_09
18-324-00231,10.571428571428571,2022_09
18-324-00232,8.0,2022_09
18-324-00233,7.666666666666667,2022_09
18-324-00234,7.0,2022_09
18-816-00235,,2022_09
18-816-00236,,2022_09
18-325-00237,,2022_09
18-325-00238,6.5,2022_09
18-325-00239,7.333333333333333,2022_09
18-326-00240,7.0,2022_09
18-326-00241,6.5,2022_09
18-326-00242,,2022_09
18-326-00243,,2022_09
18-326-00244,7.0,2022_09
18-326-00245,11.125,2022_09
18-326-00246,13.75,2022_09
18-326-00247,9.666666666666666,2022_09
18-755-00248,5.8,2022_09
18-756-00249,10.23076923076923,2022_09
18-756-00250,10.571428571428571,2022_09
18-756-00251,8.25,2022_09
18-757-00252,7.8,2022_09
18-757-00253,9.25,2022_09
18-757-00254,7.916666666666667,2022_09
18-759-00255,10.666666666666666,2022_09
18-758-00256,11.166666666666666,2022_09
18-758-00257,14.2,2022_09
18-816-00258,,2022_09
18-816-00259,8.5,2022_09
18-816-00261,9.142857142857142,2022_09
18-324-00262,8.0,2022_09
18-324-00263,8.0,2022_09
18-303-00264,9.75,2022_09
18-799-00265,7.5,2022_09
18-303-00266,8.5,2022_09
18-322-00267,8.0,2022_09
18-326-00268,6.0,2022_09
18-325-00269,5.571428571428571,2022_09
18-325-00270,5.888888888888889,2022_09
18-304-00271,6.875,2022_09
18-321-00272,9.666666666666666,2022_09
18-321-00273,9.666666666666666,2022_09
18-301-00274,6.5,2022_09
18-312-00276,7.833333333333333,2022_09
18-312-00277,8.0,2022_09
18-755-00278,6.833333333333333,2022_09
18-755-00279,5.166666666666667,2022_09
18-760-00280,6.75,2022_09
18-760-00281,8.090909090909092,2022_09
18-314-00275,6.854166666666667,2022_09
18-300-00101,12.235294117647058,2022_10
18-300-00102,12.0,2022_10
18-300-00103,11.8,2022_10
18-300-00104,12.692307692307692,2022_10
18-300-00105,10.833333333333334,2022_10
18-300-00106,,2022_10
18-300-00107,11.0,2022_10
18-300-00108,11.0,2022_10
18-301-00109,11.0,2022_10
18-301-00110,12.0,2022_10
18-301-00111,11.333333333333334,2022_10
18-301-00112,11.5,2022_10
18-301-00113,11.5,2022_10
18-301-00114,12.5,2022_10
18-302-00115,11.75,2022_10
18-302-00116,11.75,2022_10
18-302-00117,11.666666666666666,2022_10
18-302-00118,12.333333333333334,2022_10
18-302-00119,13.0,2022_10
18-303-00120,11.5,2022_10
18-303-00121,11.142857142857142,2022_10
18-303-00122,10.6,2022_10
18-303-00123,11.333333333333334,2022_10
18-799-00124,11.0,2022_10
18-799-00125,,2022_10
18-304-00126,8.5,2022_10
18-304-00127,8.0,2022_10
18-304-00128,9.8,2022_10
18-304-00129,9.0,2022_10
18-305-00130,12.6,2022_10
18-305-00131,10.4,2022_10
18-305-00132,9.5,2022_10
18-305-00133,8.8,2022_10
18-305-00134,10.4,2022_10
18-305-00135,8.2,2022_10
18-305-00136,9.6,2022_10
18-306-00137,13.235294117647058,2022_10
18-306-00138,11.785714285714286,2022_10
18-306-00139,11.666666666666666,2022_10
18-306-00140,12.555555555555555,2022_10
18-307-00141,11.0,2022_10
18-307-00142,15.0,2022_10
18-307-00143,11.8,2022_10
18-307-00144,11.285714285714286,2022_10
18-307-00145,13.0,2022_10
18-307-00146,12.428571428571429,2022_10
18-307-00147,15.25,2022_10
18-308-00148,,2022_10
18-308-00149,10.0,2022_10
18-308-00150,10.833333333333334,2022_10
18-308-00151,9.583333333333334,2022_10
18-308-00152,9.454545454545455,2022_10
18-308-00153,12.4,2022_10
18-309-00154,10.583333333333334,2022_10
18-309-00155,9.714285714285714,2022_10
18-309-00156,10.285714285714286,2022_10
18-309-00157,13.705882352941176,2022_10
18-310-00158,9.909090909090908,2022_10
18-310-00159,9.5,2022_10
18-310-00160,9.875,2022_10
18-310-00161,10.5,2022_10
18-310-00162,10.0,2022_10
18-310-00163,10.0,2022_10
18-310-00164,12.285714285714286,2022_10
18-311-00165,11.166666666666666,2022_10
18-311-00166,11.333333333333334,2022_10
18-311-00167,13.2,2022_10
18-311-00168,15.0,2022_10
18-312-00169,15.0,2022_10
18-312-00170,16.5,2022_10
18-312-00171,16.625,2022_10
18-313-00172,14.818181818181818,2022_10
18-313-00173,15.4,2022_10
18-313-00174,15.6,2022_10
18-313-00175,16.4,2022_10
18-313-00176,17.5,2022_10
18-313-00177,16.90909090909091,2022_10
18-314-00178,17.676470588235293,2022_10
18-314-00179,15.409090909090908,2022_10
18-315-00180,14.565217391304348,2022_10
18-315-00181,15.0,2022_10
18-315-00182,15.5,2022_10
18-315-00183,14.653846153846153,2022_10
18-316-00184,15.7,2022_10
18-316-00185,15.545454545454545,2022_10
18-316-00186,14.833333333333334,2022_10
18-316-00187,15.76923076923077,2022_10
18-316-00188,16.22222222222222,2022_10
18-317-00189,17.5,2022_10
18-317-00190,17.0,2022_10
18-317-00191,12.6,2022_10
18-317-00192,10.1,2022_10
18-317-00193,12.5,2022_10
18-318-00194,16.5,2022_10
18-318-00195,15.5,2022_10
18-318-00196,13.5,2022_10
18-318-00197,13.2,2022_10
18-319-00198,11.75,2022_10
18-319-00199,11.0,2022_10
18-319-00200,10.8,2022_10
18-319-00201,11.5,2022_10
18-319-00202,12.5,2022_10
18-320-00203,11.0,2022_10
18-320-00204,,2022_10
18-320-00205,11.6,2022_10
18-320-00206,11.0,2022_10
18-320-00207,10.636363636363637,2022_10
18-321-00208,12.0,2022_10
18-321-00209,12.0,2022_10
18-321-00210,10.666666666666666,2022_10
18-321-00211,10.0,2022_10
18-321-00212,11.857142857142858,2022_10
18-321-00213,9.5,2022_10
18-321-00214,9.5,2022_10
18-321-00215,8.333333333333334,2022_10
18-321-00216,13.714285714285714,2022_10
18-321-00217,9.0,2022_10
18-321-00218,12.0,2022_10
18-322-00219,8.0,2022_10
18-322-00220,10.0,2022_10
18-322-00221,10.0,2022_10
18-323-00222,11.0,2022_10
18-323-00223,10.666666666666666,2022_10
18-323-00224,10.0,2022_10
18-323-00225,11.0,2022_10
18-323-00226,12.0,2022_10
18-323-00227,11.0,2022_10
18-323-00228,13.0,2022_10
18-324-00260,12.5,2022_10
18-323-00230,,2022_10
