object_id,mean-heatday,timeperiod
21-382-03397,0.0,2024_01
21-382-03398,0.0,2024_01
21-382-03399,0.0,2024_01
21-382-03400,0.0,2024_01
21-382-03401,0.0,2024_01
21-382-03402,0.0,2024_01
21-382-03403,0.0,2024_01
21-371-03404,0.0,2024_01
21-371-03405,0.0,2024_01
21-371-03406,0.0,2024_01
21-371-03407,0.0,2024_01
21-371-03408,0.0,2024_01
21-395-03409,0.0,2024_01
21-395-03410,0.0,2024_01
21-395-03411,0.0,2024_01
21-395-03412,0.0,2024_01
21-395-03413,0.0,2024_01
21-395-03414,0.0,2024_01
21-395-03415,0.0,2024_01
21-395-03416,0.0,2024_01
21-395-03417,0.0,2024_01
21-395-03418,0.0,2024_01
21-395-03419,0.0,2024_01
21-395-03420,0.0,2024_01
21-395-03421,0.0,2024_01
21-390-03422,0.0,2024_01
21-390-03423,0.0,2024_01
21-390-03424,0.0,2024_01
21-390-03425,0.0,2024_01
21-390-03426,0.0,2024_01
21-390-03427,0.0,2024_01
21-390-03428,0.0,2024_01
21-390-03429,0.0,2024_01
21-390-03430,0.0,2024_01
21-390-03431,0.0,2024_01
21-390-03432,0.0,2024_01
21-390-03433,0.0,2024_01
21-379-03434,0.0,2024_01
21-379-03435,0.0,2024_01
21-379-03436,0.0,2024_01
21-379-03437,0.0,2024_01
21-379-03438,0.0,2024_01
21-379-03439,0.0,2024_01
21-379-03440,0.0,2024_01
21-379-03441,0.0,2024_01
21-379-03442,0.0,2024_01
21-375-03443,0.0,2024_01
21-375-03444,0.0,2024_01
21-375-03445,0.0,2024_01
21-375-03446,0.0,2024_01
21-375-03447,0.0,2024_01
21-375-03448,0.0,2024_01
21-375-03449,0.0,2024_01
21-375-03450,0.0,2024_01
21-375-03451,0.0,2024_01
21-375-03452,0.0,2024_01
21-375-03453,0.0,2024_01
21-375-03454,0.0,2024_01
21-375-03455,0.0,2024_01
21-386-03456,0.0,2024_01
21-386-03457,0.0,2024_01
21-386-03458,0.0,2024_01
21-386-03459,0.0,2024_01
21-386-03460,0.0,2024_01
21-386-03461,0.0,2024_01
21-386-03462,0.0,2024_01
21-386-03463,0.0,2024_01
21-386-03464,0.0,2024_01
21-386-03465,0.0,2024_01
21-398-03466,0.0,2024_01
21-398-03467,0.0,2024_01
21-398-03468,0.0,2024_01
21-398-03469,0.0,2024_01
21-398-03470,0.0,2024_01
21-398-03471,0.0,2024_01
21-398-03472,0.0,2024_01
21-398-03473,0.0,2024_01
21-398-03474,0.0,2024_01
21-398-03475,0.0,2024_01
21-398-03476,0.0,2024_01
21-398-03477,0.0,2024_01
21-398-03478,0.0,2024_01
21-398-03479,0.0,2024_01
21-399-03480,0.0,2024_01
21-399-03481,0.0,2024_01
21-399-03482,0.0,2024_01
21-399-03483,0.0,2024_01
21-399-03484,0.0,2024_01
21-399-03485,0.0,2024_01
21-399-03486,0.0,2024_01
21-376-03487,0.0,2024_01
21-376-03488,0.0,2024_01
21-376-03489,0.0,2024_01
21-376-03490,0.0,2024_01
21-376-03491,0.0,2024_01
21-376-03492,0.0,2024_01
21-376-03493,0.0,2024_01
21-376-03494,0.0,2024_01
21-376-03495,0.0,2024_01
21-376-03496,0.0,2024_01
21-376-03497,0.0,2024_01
21-376-03498,0.0,2024_01
21-376-03499,0.0,2024_01
21-376-03500,0.0,2024_01
21-376-03501,0.0,2024_01
21-376-03502,0.0,2024_01
21-376-03503,0.0,2024_01
21-376-03504,0.0,2024_01
21-376-03505,0.0,2024_01
21-376-03506,0.0,2024_01
21-376-03507,0.0,2024_01
21-376-03508,0.0,2024_01
21-376-03509,0.0,2024_01
21-376-03510,0.0,2024_01
21-376-03511,0.0,2024_01
21-376-03512,0.0,2024_01
21-397-03513,0.0,2024_01
21-397-03514,0.0,2024_01
21-397-03515,0.0,2024_01
21-397-03516,0.0,2024_01
21-397-03517,0.0,2024_01
21-397-03518,0.0,2024_01
21-397-03519,0.0,2024_01
21-397-03520,0.0,2024_01
21-397-03521,0.0,2024_01
21-397-03522,0.0,2024_01
21-385-03523,0.0,2024_01
21-385-03524,0.0,2024_01
21-385-03525,0.0,2024_01
21-385-03526,0.0,2024_01
21-385-03527,0.0,2024_01
21-385-03528,0.0,2024_01
21-385-03529,0.0,2024_01
21-385-03530,0.0,2024_01
21-394-03531,0.0,2024_01
21-394-03532,0.0,2024_01
21-394-03533,0.0,2024_01
21-394-03534,0.0,2024_01
21-394-03535,0.0,2024_01
21-387-03536,0.0,2024_01
21-387-03537,0.0,2024_01
21-387-03538,0.0,2024_01
21-387-03539,0.0,2024_01
21-387-03540,0.0,2024_01
21-387-03541,0.0,2024_01
21-387-03542,0.0,2024_01
21-387-03543,0.0,2024_01
21-387-03544,0.0,2024_01
21-387-03545,0.0,2024_01
21-387-03546,0.0,2024_01
21-396-03547,0.0,2024_01
21-396-03548,0.0,2024_01
21-396-03549,0.0,2024_01
21-396-03550,0.0,2024_01
21-396-03551,0.0,2024_01
21-396-03552,0.0,2024_01
21-396-03553,0.0,2024_01
21-396-03554,0.0,2024_01
21-396-03555,0.0,2024_01
21-396-03556,0.0,2024_01
21-396-03557,0.0,2024_01
21-372-03558,0.0,2024_01
21-372-03559,0.0,2024_01
21-372-03560,0.0,2024_01
21-372-03561,0.0,2024_01
21-372-03562,0.0,2024_01
21-372-03563,0.0,2024_01
21-372-03564,0.0,2024_01
21-372-03565,0.0,2024_01
21-372-03566,0.0,2024_01
21-392-03567,0.0,2024_01
21-392-03568,0.0,2024_01
21-392-03569,0.0,2024_01
21-392-03570,0.0,2024_01
21-392-03571,0.0,2024_01
21-392-03572,0.0,2024_01
21-374-03573,0.0,2024_01
21-374-03574,0.0,2024_01
21-374-03575,0.0,2024_01
21-374-03576,0.0,2024_01
21-374-03577,0.0,2024_01
21-374-03578,0.0,2024_01
21-374-03579,0.0,2024_01
21-374-03580,0.0,2024_01
21-374-03581,0.0,2024_01
21-374-03582,0.0,2024_01
21-374-03583,0.0,2024_01
21-374-03584,0.0,2024_01
21-374-03585,0.0,2024_01
21-374-03586,0.0,2024_01
21-374-03587,0.0,2024_01
21-374-03588,0.0,2024_01
21-374-03589,0.0,2024_01
21-384-03276,15.615384615384617,2024_07
21-384-03277,20.357142857142858,2024_07
21-384-03278,17.25,2024_07
21-384-03279,18.0,2024_07
21-384-03280,23.77777777777778,2024_07
21-384-03281,19.727272727272727,2024_07
21-384-03282,24.428571428571427,2024_07
21-384-03283,21.25,2024_07
21-393-03284,25.75,2024_07
21-393-03285,20.125,2024_07
21-393-03286,16.0,2024_07
21-393-03287,19.125,2024_07
21-393-03288,18.0,2024_07
21-393-03289,15.333333333333334,2024_07
21-393-03290,20.33333333333333,2024_07
21-393-03291,22.4,2024_07
21-393-03292,17.428571428571427,2024_07
21-393-03293,19.25,2024_07
21-393-03294,21.0,2024_07
21-393-03295,16.88888888888889,2024_07
21-393-03296,16.142857142857142,2024_07
21-393-03297,18.571428571428573,2024_07
21-377-03298,17.0,2024_07
21-377-03299,21.714285714285715,2024_07
21-377-03300,14.25,2024_07
21-377-03301,28.5,2024_07
21-377-03302,31.0,2024_07
21-377-03303,25.83333333333333,2024_07
21-377-03304,23.0,2024_07
21-377-03305,20.2,2024_07
21-377-03306,20.33333333333333,2024_07
21-377-03307,13.25,2024_07
21-377-03308,19.666666666666668,2024_07
21-377-03309,19.666666666666668,2024_07
21-370-03310,28.363636363636363,2024_07
21-370-03311,27.0,2024_07
21-370-03312,25.5,2024_07
21-370-03313,25.0,2024_07
21-370-03314,26.166666666666668,2024_07
21-370-03315,25.4,2024_07
21-370-03316,25.5,2024_07
21-370-03317,23.0,2024_07
21-370-03318,24.33333333333333,2024_07
21-370-03319,24.0,2024_07
21-370-03320,22.88888888888889,2024_07
21-370-03321,26.25,2024_07
21-378-03322,20.285714285714285,2024_07
21-378-03323,21.166666666666668,2024_07
21-378-03324,22.25,2024_07
21-378-03325,21.33333333333333,2024_07
21-378-03326,19.11111111111111,2024_07
21-378-03327,22.33333333333333,2024_07
21-378-03328,21.0,2024_07
21-391-03329,21.0,2024_07
21-391-03330,18.823529411764707,2024_07
21-391-03331,17.545454545454547,2024_07
21-381-03332,21.83333333333333,2024_07
21-381-03333,18.6,2024_07
21-381-03334,19.0,2024_07
21-381-03335,21.166666666666668,2024_07
21-381-03336,21.0,2024_07
21-381-03337,21.6,2024_07
21-381-03338,24.0,2024_07
21-381-03339,24.0,2024_07
21-381-03340,18.0,2024_07
21-381-03341,23.0,2024_07
21-381-03342,23.33333333333333,2024_07
21-381-03343,22.0,2024_07
21-381-03344,22.2,2024_07
21-381-03345,19.0,2024_07
21-373-03346,25.83333333333333,2024_07
21-373-03347,24.923076923076923,2024_07
21-373-03348,27.384615384615383,2024_07
21-383-03349,24.5,2024_07
21-383-03350,21.428571428571427,2024_07
21-383-03351,23.8,2024_07
21-383-03352,19.33333333333333,2024_07
21-383-03353,23.571428571428573,2024_07
21-383-03354,23.75,2024_07
21-383-03355,20.75,2024_07
21-383-03356,22.142857142857142,2024_07
21-389-03357,15.0,2024_07
21-389-03358,15.8,2024_07
21-389-03359,14.5,2024_07
21-389-03360,15.36842105263158,2024_07
21-389-03361,16.571428571428573,2024_07
21-389-03362,15.0,2024_07
21-389-03363,16.444444444444443,2024_07
21-388-03364,21.5,2024_07
21-388-03365,19.5,2024_07
21-388-03366,21.0,2024_07
21-388-03367,20.545454545454547,2024_07
21-388-03368,16.2,2024_07
21-388-03369,25.33333333333333,2024_07
21-388-03370,17.333333333333332,2024_07
21-388-03371,20.142857142857142,2024_07
21-388-03372,15.333333333333334,2024_07
21-388-03373,18.5,2024_07
21-388-03374,23.0,2024_07
21-388-03375,18.545454545454547,2024_07
21-388-03376,21.0,2024_07
21-388-03377,13.5,2024_07
21-388-03378,24.33333333333333,2024_07
21-388-03379,16.4,2024_07
21-388-03380,17.428571428571427,2024_07
21-388-03381,23.5,2024_07
21-388-03382,27.5,2024_07
21-388-03383,17.0,2024_07
21-388-03384,19.0,2024_07
21-388-03385,17.071428571428573,2024_07
21-380-03386,15.25,2024_07
21-380-03387,24.0,2024_07
21-380-03388,20.666666666666668,2024_07
21-380-03389,23.0,2024_07
21-380-03390,22.75,2024_07
21-380-03391,23.0,2024_07
21-380-03392,23.0,2024_07
21-380-03393,26.33333333333333,2024_07
21-382-03394,25.2,2024_07
21-382-03395,24.5,2024_07
21-382-03396,22.0,2024_07
21-382-03397,24.0,2024_07
21-382-03398,22.4,2024_07
21-382-03399,24.0,2024_07
21-382-03400,25.0,2024_07
21-382-03401,24.5,2024_07
21-382-03402,22.33333333333333,2024_07
21-382-03403,23.83333333333333,2024_07
21-371-03404,29.6,2024_07
21-371-03405,27.0,2024_07
21-371-03406,28.75,2024_07
21-371-03407,26.6,2024_07
21-371-03408,29.307692307692307,2024_07
21-395-03409,8.444444444444445,2024_07
21-395-03410,10.5,2024_07
21-395-03411,15.0,2024_07
21-395-03412,0.625,2024_07
21-395-03413,7.222222222222222,2024_07
21-395-03414,4.0,2024_07
21-395-03415,14.0,2024_07
21-395-03416,13.75,2024_07
21-395-03417,5.857142857142857,2024_07
21-395-03418,9.714285714285714,2024_07
21-395-03419,13.666666666666666,2024_07
21-395-03420,11.166666666666666,2024_07
21-395-03421,3.8666666666666663,2024_07
21-390-03422,14.4,2024_07
21-390-03423,15.166666666666666,2024_07
21-390-03424,15.466666666666669,2024_07
21-390-03425,23.0,2024_07
21-390-03426,13.88888888888889,2024_07
21-390-03427,19.0,2024_07
21-390-03428,11.428571428571429,2024_07
21-390-03429,16.833333333333332,2024_07
21-390-03430,18.0,2024_07
21-390-03431,20.625,2024_07
21-390-03432,15.75,2024_07
21-390-03433,12.11111111111111,2024_07
21-379-03434,22.25,2024_07
21-379-03435,22.33333333333333,2024_07
21-379-03436,25.5,2024_07
21-379-03437,20.0,2024_07
21-379-03438,15.0,2024_07
21-379-03439,23.0,2024_07
21-379-03440,20.25,2024_07
21-379-03441,22.33333333333333,2024_07
21-379-03442,15.714285714285714,2024_07
21-375-03443,20.285714285714285,2024_07
21-375-03444,26.72222222222222,2024_07
21-375-03445,22.857142857142858,2024_07
21-375-03446,19.75,2024_07
21-375-03447,18.0,2024_07
21-375-03448,20.933333333333334,2024_07
21-375-03449,24.166666666666668,2024_07
21-375-03450,23.0,2024_07
21-375-03451,30.625,2024_07
21-375-03452,21.0,2024_07
21-375-03453,21.25,2024_07
21-375-03454,14.0,2024_07
21-375-03455,21.454545454545453,2024_07
21-386-03456,22.33333333333333,2024_07
21-386-03457,22.0,2024_07
21-386-03458,15.0,2024_07
21-386-03459,22.4,2024_07
21-386-03460,21.4,2024_07
21-386-03461,17.5,2024_07
21-386-03462,0.0,2024_07
21-386-03463,22.5,2024_07
21-386-03464,23.0,2024_07
21-386-03465,17.6,2024_07
21-398-03466,5.2,2024_07
21-398-03467,0.0,2024_07
21-398-03468,0.0,2024_07
21-398-03469,0.0769230769230769,2024_07
21-398-03470,0.0,2024_07
21-398-03471,0.0,2024_07
21-398-03472,0.0,2024_07
21-398-03473,0.0,2024_07
21-398-03474,0.0,2024_07
21-398-03475,0.8571428571428571,2024_07
21-398-03476,0.0,2024_07
21-398-03477,6.75,2024_07
21-398-03478,2.2857142857142856,2024_07
21-398-03479,1.5,2024_07
21-399-03480,2.4375,2024_07
21-399-03481,0.0,2024_07
21-399-03482,1.8333333333333333,2024_07
21-399-03483,0.8666666666666667,2024_07
21-399-03484,0.6666666666666666,2024_07
21-399-03485,0.0,2024_07
21-399-03486,3.4545454545454546,2024_07
21-376-03487,25.0,2024_07
21-376-03488,28.0,2024_07
21-376-03489,24.727272727272727,2024_07
21-376-03490,24.0,2024_07
21-376-03491,21.0,2024_07
21-376-03492,31.2,2024_07
21-376-03493,28.2,2024_07
21-376-03494,28.0,2024_07
21-376-03495,27.33333333333333,2024_07
21-376-03496,20.181818181818183,2024_07
21-376-03497,26.375,2024_07
21-376-03498,18.545454545454547,2024_07
21-376-03499,22.6,2024_07
21-376-03500,26.4,2024_07
21-376-03501,21.666666666666668,2024_07
21-376-03502,23.0,2024_07
21-376-03503,28.33333333333333,2024_07
21-376-03504,24.0,2024_07
21-376-03505,24.33333333333333,2024_07
21-376-03506,28.166666666666668,2024_07
21-376-03507,25.25,2024_07
21-376-03508,23.33333333333333,2024_07
21-376-03509,24.5,2024_07
21-376-03510,23.25,2024_07
21-376-03511,29.0,2024_07
21-376-03512,22.83333333333333,2024_07
21-397-03513,7.75,2024_07
21-397-03514,1.8,2024_07
21-397-03515,4.909090909090909,2024_07
21-397-03516,1.3,2024_07
21-397-03517,0.2,2024_07
21-397-03518,0.0,2024_07
21-397-03519,1.1428571428571428,2024_07
21-397-03520,3.1818181818181817,2024_07
21-397-03521,0.0,2024_07
21-397-03522,2.769230769230769,2024_07
21-385-03523,19.0,2024_07
21-385-03524,21.714285714285715,2024_07
21-385-03525,20.666666666666668,2024_07
21-385-03526,18.8,2024_07
21-385-03527,18.4,2024_07
21-385-03528,21.571428571428573,2024_07
21-385-03529,17.285714285714285,2024_07
21-385-03530,18.875,2024_07
21-394-03531,15.0,2024_07
21-394-03532,16.0,2024_07
21-394-03533,15.066666666666666,2024_07
21-394-03534,16.785714285714285,2024_07
21-394-03535,14.363636363636363,2024_07
21-387-03536,21.5,2024_07
21-387-03537,25.8,2024_07
21-387-03538,22.5,2024_07
21-387-03539,18.0,2024_07
21-387-03540,23.0,2024_07
21-387-03541,25.0,2024_07
21-387-03542,6.071428571428571,2024_07
21-387-03543,22.5,2024_07
21-387-03544,20.5,2024_07
21-387-03545,11.5,2024_07
21-387-03546,26.5,2024_07
21-396-03547,14.571428571428571,2024_07
21-396-03548,12.833333333333334,2024_07
21-396-03549,20.428571428571427,2024_07
21-396-03550,16.625,2024_07
21-396-03551,5.375,2024_07
21-396-03552,3.263157894736842,2024_07
21-396-03553,14.5,2024_07
21-396-03554,9.75,2024_07
21-396-03555,17.2,2024_07
21-396-03556,15.0,2024_07
21-396-03557,5.2,2024_07
21-372-03558,27.25,2024_07
21-372-03559,27.0,2024_07
21-372-03560,26.166666666666668,2024_07
21-372-03561,23.5,2024_07
21-372-03562,28.666666666666668,2024_07
21-372-03563,25.857142857142858,2024_07
21-372-03564,22.142857142857142,2024_07
21-372-03565,23.33333333333333,2024_07
21-372-03566,28.5,2024_07
21-392-03567,26.4,2024_07
21-392-03568,23.8,2024_07
21-392-03569,26.33333333333333,2024_07
21-392-03570,23.8,2024_07
21-392-03571,21.2,2024_07
21-392-03572,25.125,2024_07
21-374-03573,27.714285714285715,2024_07
21-374-03574,29.25,2024_07
21-374-03575,32.0,2024_07
21-374-03576,23.33333333333333,2024_07
21-374-03577,25.94117647058824,2024_07
21-374-03578,29.0,2024_07
21-374-03579,30.181818181818183,2024_07
21-374-03580,33.0,2024_07
21-374-03581,31.4,2024_07
21-374-03582,25.53846153846154,2024_07
21-374-03583,26.75,2024_07
21-374-03584,28.375,2024_07
21-374-03585,33.0,2024_07
21-374-03586,28.625,2024_07
21-374-03587,27.428571428571427,2024_07
21-374-03588,27.4,2024_07
21-374-03589,27.0,2024_07
21-384-03276,35.61538461538461,2023_09
21-384-03277,40.285714285714285,2023_09
21-384-03278,37.0,2023_09
21-384-03279,37.8,2023_09
21-384-03280,36.44444444444444,2023_09
21-384-03281,38.90909090909091,2023_09
21-384-03282,33.42857142857143,2023_09
21-384-03283,37.5,2023_09
21-393-03284,29.5,2023_09
21-393-03285,31.625,2023_09
21-393-03286,26.0,2023_09
21-393-03287,22.625,2023_09
21-393-03288,31.285714285714285,2023_09
21-393-03289,33.333333333333336,2023_09
21-393-03290,20.88888888888889,2023_09
21-393-03291,30.8,2023_09
21-393-03292,25.857142857142858,2023_09
21-393-03293,25.625,2023_09
21-393-03294,35.0,2023_09
21-393-03295,27.666666666666668,2023_09
21-393-03296,26.857142857142858,2023_09
21-393-03297,23.714285714285715,2023_09
21-377-03298,21.5,2023_09
21-377-03299,20.285714285714285,2023_09
21-377-03300,12.5,2023_09
21-377-03301,24.0,2023_09
21-377-03302,24.0,2023_09
21-377-03303,24.33333333333333,2023_09
21-377-03304,24.2,2023_09
21-377-03305,24.2,2023_09
21-377-03306,23.666666666666668,2023_09
21-377-03307,16.0,2023_09
21-377-03308,24.666666666666668,2023_09
21-377-03309,21.666666666666668,2023_09
21-370-03310,29.545454545454547,2023_09
21-370-03311,30.428571428571427,2023_09
21-370-03312,28.5,2023_09
21-370-03313,30.0,2023_09
21-370-03314,29.5,2023_09
21-370-03315,31.0,2023_09
21-370-03316,30.0,2023_09
21-370-03317,27.2,2023_09
21-370-03318,25.33333333333333,2023_09
21-370-03319,23.25,2023_09
21-370-03320,23.11111111111111,2023_09
21-370-03321,25.75,2023_09
21-378-03322,24.142857142857142,2023_09
21-378-03323,23.5,2023_09
21-378-03324,24.5,2023_09
21-378-03325,22.33333333333333,2023_09
21-378-03326,25.22222222222222,2023_09
21-378-03327,27.0,2023_09
21-378-03328,26.33333333333333,2023_09
21-391-03329,34.1,2023_09
21-391-03330,35.0,2023_09
21-391-03331,30.0,2023_09
21-381-03332,37.16666666666666,2023_09
21-381-03333,39.6,2023_09
21-381-03334,42.0,2023_09
21-381-03335,42.0,2023_09
21-381-03336,36.0,2023_09
21-381-03337,31.4,2023_09
21-381-03338,28.33333333333333,2023_09
21-381-03339,30.5,2023_09
21-381-03340,37.09090909090909,2023_09
21-381-03341,30.0,2023_09
21-381-03342,27.0,2023_09
21-381-03343,28.666666666666668,2023_09
21-381-03344,32.2,2023_09
21-381-03345,42.0,2023_09
21-373-03346,34.0,2023_09
21-373-03347,36.38461538461539,2023_09
21-373-03348,36.23076923076923,2023_09
21-383-03349,31.25,2023_09
21-383-03350,37.285714285714285,2023_09
21-383-03351,33.2,2023_09
21-383-03352,37.44444444444444,2023_09
21-383-03353,33.142857142857146,2023_09
21-383-03354,30.25,2023_09
21-383-03355,38.75,2023_09
21-383-03356,36.85714285714285,2023_09
21-389-03357,27.75,2023_09
21-389-03358,27.8,2023_09
21-389-03359,31.5,2023_09
21-389-03360,23.210526315789476,2023_09
21-389-03361,25.857142857142858,2023_09
21-389-03362,24.666666666666668,2023_09
21-389-03363,24.55555555555556,2023_09
21-388-03364,27.5,2023_09
21-388-03365,27.5,2023_09
21-388-03366,33.5,2023_09
21-388-03367,29.0,2023_09
21-388-03368,29.2,2023_09
21-388-03369,24.0,2023_09
21-388-03370,15.333333333333334,2023_09
21-388-03371,26.857142857142858,2023_09
21-388-03372,23.33333333333333,2023_09
21-388-03373,19.5,2023_09
21-388-03374,24.25,2023_09
21-388-03375,31.727272727272727,2023_09
21-388-03376,28.5,2023_09
21-388-03377,19.75,2023_09
21-388-03378,23.83333333333333,2023_09
21-388-03379,21.2,2023_09
21-388-03380,28.714285714285715,2023_09
21-388-03381,24.75,2023_09
21-388-03382,23.5,2023_09
21-388-03383,22.33333333333333,2023_09
21-388-03384,20.0,2023_09
21-388-03385,26.285714285714285,2023_09
21-380-03386,19.5,2023_09
21-380-03387,27.0,2023_09
21-380-03388,22.83333333333333,2023_09
21-380-03389,26.0,2023_09
21-380-03390,25.25,2023_09
21-380-03391,28.0,2023_09
21-380-03392,26.0,2023_09
21-380-03393,22.0,2023_09
21-382-03394,30.6,2023_09
21-382-03395,27.0,2023_09
21-382-03396,28.0,2023_09
21-382-03397,30.0,2023_09
21-382-03398,25.4,2023_09
21-382-03399,29.33333333333333,2023_09
21-382-03400,27.0,2023_09
21-382-03401,26.25,2023_09
21-382-03402,27.666666666666668,2023_09
21-382-03403,27.166666666666668,2023_09
21-371-03404,32.6,2023_09
21-371-03405,30.5,2023_09
21-371-03406,32.25,2023_09
21-371-03407,31.2,2023_09
21-371-03408,30.0,2023_09
21-395-03409,27.444444444444443,2023_09
21-395-03410,29.25,2023_09
21-395-03411,30.454545454545453,2023_09
21-395-03412,28.125,2023_09
21-395-03413,28.55555555555556,2023_09
21-395-03414,28.0,2023_09
21-395-03415,35.0,2023_09
21-395-03416,30.25,2023_09
21-395-03417,29.285714285714285,2023_09
21-395-03418,26.785714285714285,2023_09
21-395-03419,34.333333333333336,2023_09
21-395-03420,32.0,2023_09
21-395-03421,23.933333333333334,2023_09
21-390-03422,24.2,2023_09
21-390-03423,24.166666666666668,2023_09
21-390-03424,19.73333333333333,2023_09
21-390-03425,22.0,2023_09
21-390-03426,18.33333333333333,2023_09
21-390-03427,30.55555555555556,2023_09
21-390-03428,18.214285714285715,2023_09
21-390-03429,23.5,2023_09
21-390-03430,25.5,2023_09
21-390-03431,23.875,2023_09
21-390-03432,20.25,2023_09
21-390-03433,26.666666666666668,2023_09
21-379-03434,30.5,2023_09
21-379-03435,26.33333333333333,2023_09
21-379-03436,23.0,2023_09
21-379-03437,25.666666666666668,2023_09
21-379-03438,19.0,2023_09
21-379-03439,23.0,2023_09
21-379-03440,27.5,2023_09
21-379-03441,30.666666666666668,2023_09
21-379-03442,21.714285714285715,2023_09
21-375-03443,24.0,2023_09
21-375-03444,29.05555555555556,2023_09
21-375-03445,27.0,2023_09
21-375-03446,24.75,2023_09
21-375-03447,23.666666666666668,2023_09
21-375-03448,24.8,2023_09
21-375-03449,23.5,2023_09
21-375-03450,28.0,2023_09
21-375-03451,29.5,2023_09
21-375-03452,28.22222222222222,2023_09
21-375-03453,29.0,2023_09
21-375-03454,21.0,2023_09
21-375-03455,30.90909090909091,2023_09
21-386-03456,32.0,2023_09
21-386-03457,32.0,2023_09
21-386-03458,23.0,2023_09
21-386-03459,40.0,2023_09
21-386-03460,38.4,2023_09
21-386-03461,38.0,2023_09
21-386-03462,0.0,2023_09
21-386-03463,38.25,2023_09
21-386-03464,40.0,2023_09
21-386-03465,23.4,2023_09
21-398-03466,31.2,2023_09
21-398-03467,28.76923076923077,2023_09
21-398-03468,30.428571428571427,2023_09
21-398-03469,27.07692307692308,2023_09
