object_id,total_tender_awarded_value,timeperiod
21-386-03464,18276361.66,2024_04
21-387-03537,137504453.25,2024_04
21-393-03293,1603637.59,2024_04
21-395-03409,7604156.17,2024_04
21-396-03550,142796.0,2024_04
21-398-03468,1311171.0,2024_04
21-398-03479,102055767.89,2024_04
21-399-03483,1270562.0,2024_04
21-370-03319,11670491.0,2021_08
21-371-03405,376737.0,2021_08
21-372-03560,7352145.35,2021_08
21-372-03563,10962132.0,2021_08
21-372-03564,10340064.17,2021_08
21-372-03565,800000.0,2021_08
21-372-03566,22878174.81,2021_08
21-374-03586,670397153.0,2021_08
21-376-03490,769397687.0,2021_08
21-376-03491,7237871.0,2021_08
21-376-03503,421894083.0,2021_08
21-376-03512,737666740.0,2021_08
21-379-03434,22452960.0,2021_08
21-379-03442,2596916.0,2021_08
21-383-03352,1215060.0,2021_08
21-387-03546,18288057.0,2021_08
21-393-03284,11444591.0,2021_08
21-393-03293,47873849.0,2021_08
21-393-03294,6486716.0,2021_08
21-397-03517,2246278.0,2021_08
21-374-03574,2805598.94,2021_09
21-374-03581,5120015.32,2021_09
21-374-03584,1412654.09,2021_09
21-375-03443,727960277.51,2021_09
21-375-03445,1943210437.0,2021_09
21-376-03491,3195437.0,2021_09
21-376-03502,2752000.0,2021_09
21-376-03509,18300000.0,2021_09
21-376-03510,35416244.0,2021_09
21-386-03456,11713312.0,2021_09
21-387-03539,8252086.0,2021_09
21-387-03544,37331230.0,2021_09
21-387-03545,7251495.0,2021_09
21-388-03370,3168383.0,2021_09
21-393-03290,23042274.0,2021_09
21-393-03293,27428589.0,2021_09
21-393-03295,10266389.0,2021_09
21-395-03409,29270757.657,2021_09
21-397-03518,559696.0,2021_09
21-398-03471,25462666.0,2021_09
21-372-03564,676333.0,2024_05
21-375-03445,71149848.46,2024_05
21-376-03512,216066.0,2024_05
21-377-03302,4229369.0,2024_05
21-379-03434,869378.0,2024_05
21-386-03460,150970.0,2024_05
21-387-03544,7129061.0,2024_05
21-388-03372,906898.84,2024_05
21-393-03284,215327.0,2024_05
21-395-03409,5104881.079,2024_05
21-380-03389,3362862.0,2024_11
21-386-03460,872722.0,2024_11
21-390-03423,18497018.0,2024_11
21-380-03389,1056509.0,2020_12
21-395-03409,23163092.0,2020_12
21-380-03389,8.94,2022_03
21-381-03334,3187833.0,2022_03
21-382-03400,376132.0,2022_03
21-396-03557,63396351.0,2022_03
21-372-03566,78748273.26,2022_02
21-387-03536,43986815.0,2022_02
21-393-03285,124462257.9,2022_02
21-395-03413,198884597.62,2022_02
21-375-03445,20495510.0,2025_09
21-376-03490,557500.0,2025_09
21-379-03434,3531511.0,2025_09
21-381-03337,2398376.0,2025_09
21-381-03339,8714525.0,2025_09
21-387-03544,3086074.0,2025_09
21-388-03370,596793.0,2025_09
21-388-03374,1440882.29,2025_09
21-390-03430,7010105.0,2025_09
21-394-03532,1536453.28,2025_09
21-399-03484,59202068.19,2025_09
21-375-03449,9275255.0,2022_01
21-381-03340,549500.0,2022_01
21-386-03460,46.48,2022_01
21-387-03539,90240658.0,2022_01
21-387-03544,496852.0,2022_01
21-380-03389,2590968.0,2020_10
21-370-03318,61081439.0,2022_05
21-370-03319,193772647.0,2022_05
21-370-03320,57034875.0,2022_05
21-376-03502,9098700.0,2022_05
21-376-03509,9125000.0,2022_05
21-390-03424,3464818.28,2022_05
21-390-03431,1341410.69,2022_05
21-394-03534,28420828.0,2022_05
21-398-03474,2729143.0,2022_05
21-375-03449,16030990.0,2022_11
21-379-03440,607844.0,2022_11
21-393-03290,5620635.0,2022_11
21-370-03316,295399.0,2022_10
21-370-03318,300266.0,2022_10
21-370-03314,3661289.0,2022_04
21-370-03318,114284832.0,2022_04
21-370-03319,125248596.832,2022_04
21-370-03320,209256836.0,2022_04
21-374-03588,641946.7,2022_04
21-376-03489,6151708.88,2022_04
21-396-03555,52119532.0,2022_04
21-396-03557,224488498.92,2022_04
21-399-03484,16956079.0,2022_04
21-398-03471,6391044.0,2022_12
21-398-03475,2295238.85,2022_12
21-398-03478,5540010.0,2022_12
21-370-03318,140737459.0,2022_06
21-370-03319,110777875.0,2022_06
21-370-03320,255105556.0,2022_06
21-377-03304,29161436.0,2022_06
21-387-03538,9933467.0,2022_06
21-387-03544,7481171.0,2022_06
21-393-03286,394636.0,2022_06
21-394-03534,19813688.0,2022_06
21-397-03521,31911968.0,2022_06
21-370-03318,142055571.0,2022_07
21-370-03319,80503992.0,2022_07
21-370-03320,15748164.0,2022_07
21-396-03557,3932354.0,2022_07
