district,timeperiod,SDRF_tenders_awarded_value
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Sundargarh,2021_07,25356010
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Boudh,2021_07,4619172
Boudh,2021_07,4619172
Boudh,2021_07,4619172
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Deogarh,2021_07,440805
Deogarh,2021_07,440805
Deogarh,2021_07,440805
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Boudh,2021_07,4619172
Boudh,2021_07,4619172
Boudh,2021_07,4619172
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Deogarh,2021_07,440805
Deogarh,2021_07,440805
Deogarh,2021_07,440805
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Nuapada,2021_07,34084450
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Puri,2021_07,8095840
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Rayagada,2021_07,361000
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sambalpur,2021_07,23734665
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sonepur,2021_07,5608695
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Sundargarh,2021_07,62260007
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Anugul,2021_07,9324107
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Balangir,2021_07,5372162
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Baleshwar,2021_07,12203154
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bargarh,2021_07,68541936
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Bhadrak,2021_07,47134748
Boudh,2021_07,4619172
Boudh,2021_07,4619172
Boudh,2021_07,4619172
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Cuttack,2021_07,49731015
Deogarh,2021_07,440805
Deogarh,2021_07,440805
Deogarh,2021_07,440805
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Dhenkanal,2021_07,9211359
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Gajapati,2021_07,2533700
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Ganjam,2021_07,3297200
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jagatsinghapur,2021_07,4983283
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jajapur,2021_07,98025361
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Jharsuguda,2021_07,10797477
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kalahandi,2021_07,16072022
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kandhamal,2021_07,5050226
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendrapara,2021_07,7605601
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Kendujhar,2021_07,6311200
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Khordha,2021_07,2163441
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Koraput,2021_07,6038473
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Malkangiri,2021_07,2667000
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Mayurbhanj,2021_07,9698219
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nabarangpur,2021_07,2387496
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nayagarh,2021_07,2365628
Nuapada,2021_07,34084450
