object_id,total_tender_awarded_value,timeperiod
18-326-00246,31144586.36,2024_03
18-305-00130,14071619.0,2024_07
18-305-00134,1.0,2024_07
18-306-00139,2.0,2024_07
18-307-00145,2.0,2024_07
18-308-00150,0.0,2024_07
18-312-00276,2.0,2024_07
18-318-00195,2.0,2024_07
18-322-00219,14000134.35,2024_07
18-323-00226,1.0,2024_07
18-324-00262,10983541.03,2024_07
18-300-00104,88003502.28,2026_02
18-310-00162,4590350.0,2026_02
18-312-00276,326397426.41,2026_02
18-322-00219,20119468.55,2026_02
18-757-00254,8410307.4,2026_02
18-300-00104,7205000.0,2026_03
18-301-00114,11314868.4,2026_03
18-305-00134,37112756.0,2026_03
18-305-00136,13832600.0,2026_03
18-310-00159,246368230.59,2026_03
18-312-00276,200843424.54,2026_03
18-313-00175,340026066.4,2026_03
18-320-00206,2490000.0,2026_03
18-322-00219,1600000.0,2026_03
18-306-00139,69409738.0,2024_12
18-309-00156,14363737.0,2024_12
18-322-00219,5509538.63,2024_12
18-304-00128,0.0,2024_06
18-326-00246,4725423.0,2024_10
18-300-00104,4745270.0,2024_04
18-316-00186,2025000.0,2024_04
18-302-00115,4142367.9,2026_01
18-307-00141,2481070.19,2026_01
18-310-00159,519279068.29,2026_01
18-312-00276,635878394.39,2026_01
18-313-00175,672222563.8199999,2026_01
18-760-00281,163535194.6,2026_01
18-313-00175,10572578.5,2021_08
18-323-00226,26068062.8,2021_08
18-304-00128,37799000.0,2024_05
18-322-00219,660023.1,2024_05
18-300-00104,7499163.65,2024_11
18-309-00156,3253476.0,2024_11
18-300-00104,35115340.0,2020_12
18-307-00145,14973348.0,2020_12
18-312-00276,365445000.0,2020_12
18-300-00104,8981598.0,2022_03
18-312-00170,1290716550.0,2022_03
18-303-00122,28775700.0,2022_02
18-317-00189,23645162.62,2022_02
18-318-00195,227099781.0,2020_07
18-303-00122,8819999.76,2018_01
18-312-00171,372250547.0,2020_11
18-324-00262,152859000.0,2020_11
18-309-00156,1800200.0,2025_09
18-312-00276,5104023.0,2025_09
18-322-00219,307960814.0,2025_09
18-324-00262,9499870.37,2025_09
18-312-00276,61065050.0,2022_01
18-308-00152,9000000.0,2025_08
18-322-00219,32285466.72,2025_08
18-324-00262,2499994.67,2025_08
18-326-00246,3593701.0,2025_08
18-308-00150,5212620.0,2020_10
18-316-00185,75679640.0,2020_10
18-308-00150,4559548.0,2022_05
18-322-00219,149123450.0,2022_11
18-322-00219,67779773.44,2022_10
18-324-00262,18397650.0,2022_10
18-301-00112,9998000.0,2022_04
18-309-00156,102237918.0,2020_01
18-318-00195,127306892.0,2020_01
18-322-00219,1898813.44,2018_11
18-322-00219,10616963.65,2018_05
18-306-00139,2379123.0,2018_07
18-303-00122,83174000.51,2020_03
18-320-00206,4944795.42,2022_12
18-323-00226,64562885.0,2022_12
18-304-00271,5642872.199999999,2022_07
18-313-00175,87039407.0,2022_07
18-316-00188,4999800.0,2022_07
18-317-00192,4184701.2,2022_07
18-326-00268,9988341.11,2022_07
18-303-00122,45486710.0,2020_02
